xauusd_time,open,high,low,close,Volume
2021-04-22 17:00:00,1782.4,1784.8,1778.7,1784,10468
2021-04-22 21:00:00,1784,1789.8,1783.1,1788.8,9734
2021-04-23 01:00:00,1788.7,1788.9,1782.8,1784.7,11830
2021-04-23 05:00:00,1784.8,1787.3,1781.3,1786.6,19368
2021-04-23 09:00:00,1786.5,1796.3,1780.9,1781.4,56942
2021-04-23 13:00:00,1781.4,1782.4,1769.5,1777.3,62399
2021-04-23 17:00:00,1777.4,1777.7,1775.4,1776.7,6971
2021-04-25 21:00:00,1776.1,1781,1773.6,1780.3,9416
2021-04-26 01:00:00,1780.3,1783.1,1778.8,1779.6,9765
2021-04-26 05:00:00,1779.6,1782.1,1774.5,1781.2,21749
2021-04-26 09:00:00,1781.2,1782.3,1768.2,1776.4,53687
2021-04-26 13:00:00,1776.4,1781,1772.8,1779.9,30754
2021-04-26 17:00:00,1779.9,1782.4,1779.5,1781.1,7523
2021-04-26 21:00:00,1781.1,1783.9,1773.9,1775.2,11250
2021-04-27 01:00:00,1775.3,1783,1774.4,1783,11497
2021-04-27 05:00:00,1782.9,1783.3,1775.8,1781.3,21524
2021-04-27 09:00:00,1781.3,1785.9,1777.6,1783.1,45870
2021-04-27 13:00:00,1783.1,1784.3,1776.5,1776.9,33783
2021-04-27 17:00:00,1777,1777.5,1775,1776.1,9926
2021-04-27 21:00:00,1776.4,1776.8,1765.5,1769,21287
2021-04-28 01:00:00,1769,1772.3,1768,1768.8,10372
2021-04-28 05:00:00,1768.7,1770,1762.9,1765.7,30093
2021-04-28 09:00:00,1765.6,1774,1761.8,1773.6,50148
2021-04-28 13:00:00,1773.5,1775.8,1771.2,1773.6,35980
2021-04-28 17:00:00,1773.5,1782.7,1770,1781.6,37941
2021-04-28 21:00:00,1781.9,1789.7,1781.2,1788.9,14102
2021-04-29 01:00:00,1788.9,1789.9,1783.3,1784.8,11837
2021-04-29 05:00:00,1784.8,1785.1,1774.3,1774.5,31595
2021-04-29 09:00:00,1774.5,1781.2,1755.5,1756.4,91518
2021-04-29 13:00:00,1756.5,1769.6,1754.6,1767.6,54928
2021-04-29 17:00:00,1767.7,1774.5,1767.6,1772,12107
2021-04-29 21:00:00,1772.4,1773.3,1766.4,1768.4,10425
2021-04-30 01:00:00,1768.4,1768.9,1765.1,1768.3,13867
2021-04-30 05:00:00,1768.3,1772.9,1766.4,1766.8,21102
2021-04-30 09:00:00,1766.8,1772,1765,1768.5,40730
2021-04-30 13:00:00,1768.3,1772,1763.3,1769.2,48316
2021-04-30 17:00:00,1769.3,1769.9,1766,1768.8,10345
2021-05-02 21:00:00,1768.1,1771.8,1765.6,1771.3,7373
2021-05-03 01:00:00,1771.4,1775.4,1771.4,1774,11352
2021-05-03 05:00:00,1773.9,1781.4,1772.2,1777.4,32096
2021-05-03 09:00:00,1777.5,1793.4,1776.8,1792.4,66860
2021-05-03 13:00:00,1792.4,1798.9,1790.7,1792,63676
2021-05-03 17:00:00,1792,1794.1,1790.8,1793.1,11106
2021-05-03 21:00:00,1793.2,1793.6,1788.5,1789.7,8410
2021-05-04 01:00:00,1789.7,1791.2,1783.5,1786.7,11206
2021-05-04 05:00:00,1786.6,1790.1,1782.3,1782.5,26976
2021-05-04 09:00:00,1782.6,1795.1,1780.1,1794.8,58054
2021-05-04 13:00:00,1795,1799.5,1769.2,1777.8,117772
2021-05-04 17:00:00,1777.6,1779.6,1775.5,1778.6,11194
2021-05-04 21:00:00,1778.4,1779.4,1776.5,1778.7,6288
2021-05-05 01:00:00,1778.7,1783.4,1777.3,1778,9967
2021-05-05 05:00:00,1778,1779.4,1773.7,1777.8,23481
2021-05-05 09:00:00,1777.8,1783.1,1769.3,1781.2,60119
2021-05-05 13:00:00,1781.2,1785.7,1778.9,1784.1,47680
2021-05-05 17:00:00,1784.1,1788.1,1782.9,1786.6,10156
2021-05-05 21:00:00,1787,1787.8,1781.8,1786.6,18236
2021-05-06 01:00:00,1786.5,1792.4,1785.4,1792.2,16987
2021-05-06 05:00:00,1792.2,1795.9,1790.7,1793.3,30858
2021-05-06 09:00:00,1793.2,1813.6,1788,1813.1,96270
2021-05-06 13:00:00,1813.2,1818.6,1810.3,1815.3,77421
2021-05-06 17:00:00,1815.3,1816.5,1813,1815.5,14717
2021-05-06 21:00:00,1815.4,1817,1813.4,1815.2,9245
2021-05-07 01:00:00,1815.2,1822.8,1814,1818.3,27573
2021-05-07 05:00:00,1818.5,1823.5,1817.5,1820.7,32773
2021-05-07 09:00:00,1820.8,1844.6,1817.7,1839.5,152584
2021-05-07 13:00:00,1839.5,1843.3,1829.5,1831.3,77384
2021-05-07 17:00:00,1831.4,1833.4,1830.4,1832,21075
2021-05-09 21:00:00,1835.4,1837.6,1830.5,1831.3,18635
2021-05-10 01:00:00,1831.4,1839.6,1831.2,1839,18947
2021-05-10 05:00:00,1839,1839.5,1833.5,1837,28799
2021-05-10 09:00:00,1837.1,1846.3,1836.3,1841.1,69001
2021-05-10 13:00:00,1841.2,1843.6,1835.9,1837.3,54317
2021-05-10 17:00:00,1837.3,1839.3,1834.3,1836.6,13825
2021-05-10 21:00:00,1836.2,1839,1832,1837.2,15914
2021-05-11 01:00:00,1837.2,1838.7,1834.8,1837.4,12262
2021-05-11 05:00:00,1837.5,1839.3,1833.2,1839.1,31738
2021-05-11 09:00:00,1839.1,1842.5,1817.8,1829.5,105419
2021-05-11 13:00:00,1829.4,1836.5,1827.1,1835.7,59578
2021-05-11 17:00:00,1835.8,1839.2,1833.8,1838.4,10408
2021-05-11 21:00:00,1838.2,1838.6,1829.7,1831,13916
2021-05-12 01:00:00,1831,1831.6,1826.1,1830,18183
2021-05-12 05:00:00,1830,1836.2,1829,1835.5,25328
2021-05-12 09:00:00,1835.5,1844.7,1821.5,1833.6,109175
2021-05-12 13:00:00,1833.8,1834.1,1818.6,1822.4,97568
2021-05-12 17:00:00,1822.4,1822.6,1813,1815.9,22005
2021-05-12 21:00:00,1816.2,1822.8,1813.4,1821.9,15710
2021-05-13 01:00:00,1821.7,1822.2,1815.8,1817.1,16179
2021-05-13 05:00:00,1817.2,1822,1810.6,1811.2,37685
2021-05-13 09:00:00,1811.1,1822.5,1808.4,1822.1,67445
2021-05-13 13:00:00,1822.1,1829.1,1819.4,1822.4,60054
2021-05-13 17:00:00,1822.4,1828.5,1821.9,1826.8,12191
2021-05-13 21:00:00,1826.4,1827.5,1822.4,1823.9,9696
2021-05-14 01:00:00,1823.9,1827,1819,1826.7,17985
2021-05-14 05:00:00,1826.8,1837.6,1825.4,1833.6,38419
2021-05-14 09:00:00,1833.6,1841.5,1833.1,1839.1,64055
2021-05-14 13:00:00,1839,1840.7,1834.6,1839.7,52751
2021-05-14 17:00:00,1839.7,1847.1,1839.6,1844,18667
2021-05-16 21:00:00,1845.9,1853.2,1841.1,1850.9,21816
2021-05-17 01:00:00,1850.9,1855.8,1848.3,1852.5,20216
2021-05-17 05:00:00,1852.5,1855.6,1848.9,1850.4,32438
2021-05-17 09:00:00,1850.5,1857,1844,1854.9,62954
2021-05-17 13:00:00,1854.9,1869.1,1853.4,1868.1,72700
2021-05-17 17:00:00,1868.1,1869.3,1866.2,1867.6,13340
2021-05-17 21:00:00,1867.3,1874.3,1866.3,1872.3,16091
2021-05-18 01:00:00,1872.2,1873.8,1867,1871.6,19187
2021-05-18 05:00:00,1871.6,1872.1,1867.8,1868.3,23811
2021-05-18 09:00:00,1868.3,1875.9,1864.1,1864.5,69605
2021-05-18 13:00:00,1864.6,1869.5,1863.5,1869.3,43520
2021-05-18 17:00:00,1869.2,1870.6,1868.1,1869.8,9644
2021-05-18 21:00:00,1870.2,1872.1,1866.7,1867.9,12185
2021-05-19 01:00:00,1867.9,1873.6,1864.8,1872.1,16372
2021-05-19 05:00:00,1872.1,1874.4,1858,1859.2,53915
2021-05-19 09:00:00,1859.2,1891.3,1852.2,1890.3,132649
2021-05-19 13:00:00,1890.2,1890.8,1878.1,1880.5,79994
2021-05-19 17:00:00,1880.5,1883.2,1862,1870.1,52174
2021-05-19 21:00:00,1869.9,1873.6,1864.2,1872.4,19063
2021-05-20 01:00:00,1872.3,1879.5,1871.5,1874.1,16788
2021-05-20 05:00:00,1874.2,1876.8,1866.2,1867.9,29768
2021-05-20 09:00:00,1868,1878.9,1865,1877.4,54849
2021-05-20 13:00:00,1877.4,1885.3,1876.4,1877.2,52196
2021-05-20 17:00:00,1877.2,1878.9,1873.5,1877.4,14188
2021-05-20 21:00:00,1878.1,1878.9,1871.6,1871.6,12165
2021-05-21 01:00:00,1871.5,1877.6,1870.5,1876.3,14563
2021-05-21 05:00:00,1876.3,1880.7,1873,1878.8,22179
2021-05-21 09:00:00,1878.7,1890.3,1875.6,1877.5,67695
2021-05-21 13:00:00,1877.6,1879.1,1870.3,1878.1,64408
2021-05-21 17:00:00,1878.1,1883.2,1877.7,1881.8,12708
2021-05-23 21:00:00,1883.5,1887.9,1880.4,1886.9,15868
2021-05-24 01:00:00,1886.9,1887.7,1883.6,1886.2,11838
2021-05-24 05:00:00,1886.2,1886.2,1875.7,1881.4,28820
2021-05-24 09:00:00,1881.4,1887,1878.3,1881.1,43789
2021-05-24 13:00:00,1881.1,1885.8,1878.1,1883.7,39615
2021-05-24 17:00:00,1883.7,1884.7,1881.1,1881.6,7665
2021-05-24 21:00:00,1881.2,1882.3,1873.2,1874,16539
2021-05-25 01:00:00,1874,1880.8,1873.3,1875.5,15242
2021-05-25 05:00:00,1875.5,1888.8,1875,1884.3,34024
2021-05-25 09:00:00,1884.2,1887.1,1879.8,1884.5,46449
2021-05-25 13:00:00,1884.4,1899.4,1884.4,1898.6,67964
2021-05-25 17:00:00,1898.7,1901.2,1898,1899.9,11234
2021-05-25 21:00:00,1900,1905,1897.6,1903.5,11270
2021-05-26 01:00:00,1903.5,1908.4,1903.4,1904.2,15653
2021-05-26 05:00:00,1904.2,1911,1901.2,1907.9,20583
2021-05-26 09:00:00,1907.8,1913.3,1899.2,1899.4,33915
2021-05-26 13:00:00,1899.4,1905.4,1890.7,1893.2,26649
2021-05-26 17:00:00,1893.2,1897.2,1892.3,1896.8,6787
2021-05-26 21:00:00,1899.3,1900.3,1894.6,1897.2,12218
2021-05-27 01:00:00,1897.1,1904.9,1895.8,1904.6,13870
2021-05-27 05:00:00,1904.6,1906.5,1896.7,1899.4,27155
2021-05-27 09:00:00,1899.4,1902.3,1890.8,1894.5,69793
2021-05-27 13:00:00,1894.4,1901.2,1891,1899.5,48795
2021-05-27 17:00:00,1899.5,1901.9,1898.4,1899.4,9679
2021-05-27 21:00:00,1899.8,1901.4,1896.6,1896.8,9926
2021-05-28 01:00:00,1896.7,1898.7,1891.6,1893.7,16258
2021-05-28 05:00:00,1893.7,1897.6,1890.3,1895.1,21585
2021-05-28 09:00:00,1895.1,1903,1884.3,1900.8,76002
2021-05-28 13:00:00,1900.8,1906.4,1895.6,1905.1,52658
2021-05-28 17:00:00,1905.2,1908.8,1902.9,1906.3,12585
2021-05-30 21:00:00,1906.8,1911.5,1905.3,1910.2,14969
2021-05-31 01:00:00,1910.3,1913.4,1907.5,1909.2,15239
2021-05-31 05:00:00,1909.2,1910.3,1905.9,1907.1,14657
2021-05-31 09:00:00,1907,1909.2,1904.8,1908.9,16012
2021-05-31 13:00:00,1909,1909.6,1906.8,1909.5,8743
2021-05-31 21:00:00,1910.3,1916.5,1908.8,1914.7,18597
2021-06-01 01:00:00,1914.7,1917,1912.3,1914.8,12380
2021-06-01 05:00:00,1914.8,1919.2,1907.6,1908.2,39551
2021-06-01 09:00:00,1908.1,1914.9,1904.4,1906,55321
2021-06-01 13:00:00,1906.1,1911.6,1894.5,1905.6,75800
2021-06-01 17:00:00,1905.7,1906,1901.4,1902.5,9299
2021-06-01 21:00:00,1903,1904.8,1900.2,1900.4,11286
2021-06-02 01:00:00,1900.4,1902.8,1897.1,1900,17608
2021-06-02 05:00:00,1900.1,1903,1896.7,1899.5,29340
2021-06-02 09:00:00,1899.5,1911.6,1896.4,1905.9,54404
2021-06-02 13:00:00,1905.9,1910.2,1903.1,1909.6,38243
2021-06-02 17:00:00,1909.6,1911.8,1909.5,1910.9,7607
2021-06-02 21:00:00,1910.5,1912.3,1908.2,1910.8,9240
2021-06-03 01:00:00,1910.7,1911.2,1903,1904.1,14251
2021-06-03 05:00:00,1904,1904.6,1892.6,1895,40804
2021-06-03 09:00:00,1895,1900.5,1866.7,1869.3,126975
2021-06-03 13:00:00,1869.2,1875.5,1866.9,1874.6,63348
2021-06-03 17:00:00,1874.6,1876,1872.2,1872.7,11201
2021-06-03 21:00:00,1872.7,1874,1855.6,1861.7,24400
2021-06-04 01:00:00,1861.7,1873.6,1861.3,1869,23376
2021-06-04 05:00:00,1869,1877.4,1868.5,1873.5,29473
2021-06-04 09:00:00,1873.5,1894.3,1870.9,1893.9,88346
2021-06-04 13:00:00,1894,1899,1890.7,1892.4,47741
2021-06-04 17:00:00,1892.5,1894.6,1892.4,1894.1,7149
2021-06-06 21:00:00,1894.3,1894.6,1888.9,1889.3,11540
2021-06-07 01:00:00,1889.2,1891.4,1886,1886.1,13477
2021-06-07 05:00:00,1886.1,1888.7,1883.7,1886.4,22703
2021-06-07 09:00:00,1886.5,1893.7,1886.1,1891.2,35840
2021-06-07 13:00:00,1891.3,1901.6,1890.1,1900.5,43631
2021-06-07 17:00:00,1900.6,1902.9,1900.6,1902.1,12965
2021-06-07 21:00:00,1901.6,1906.2,1900.7,1900.7,11702
2021-06-08 01:00:00,1900.6,1901.7,1897.6,1897.9,12459
2021-06-08 05:00:00,1897.8,1901.1,1891.9,1894.9,26302
2021-06-08 09:00:00,1894.9,1906.9,1885.7,1889.7,66714
2021-06-08 13:00:00,1889.8,1898.8,1888.8,1895.1,44033
2021-06-08 17:00:00,1895.2,1896.6,1894.5,1895.2,6691
2021-06-08 21:00:00,1894.4,1898.6,1893.7,1895.4,9159
2021-06-09 01:00:00,1895.4,1898.8,1893.8,1895.7,10719
2021-06-09 05:00:00,1895.7,1896.3,1889.3,1892,25639
2021-06-09 09:00:00,1891.9,1901.7,1890.4,1896.9,51736
2021-06-09 13:00:00,1896.8,1897.7,1889.9,1893.8,36913
2021-06-09 17:00:00,1893.8,1894.6,1890.7,1890.7,8438
2021-06-09 21:00:00,1891.4,1891.8,1886.3,1889.8,11799
2021-06-10 01:00:00,1889.8,1889.9,1884.7,1886,13648
2021-06-10 05:00:00,1886,1890,1878,1882.7,36698
2021-06-10 09:00:00,1882.6,1896.6,1871.8,1891.2,107582
2021-06-10 13:00:00,1891.2,1897.9,1889.7,1897.5,54826
2021-06-10 17:00:00,1897.5,1903,1897.1,1901.3,16353
2021-06-10 21:00:00,1901.9,1903.1,1900.3,1902.6,11184
2021-06-11 01:00:00,1902.7,1903.6,1901.2,1903,10181
2021-06-11 05:00:00,1903,1906.2,1891.4,1895,42276
2021-06-11 09:00:00,1895,1897.5,1883,1883.1,70221
2021-06-11 13:00:00,1883.1,1886.5,1876.8,1877.2,64481
2021-06-11 17:00:00,1877.3,1879.6,1876.1,1879.5,11249
2021-06-13 21:00:00,1879.6,1879.7,1865.7,1866.7,25583
2021-06-14 01:00:00,1866.8,1868.4,1862.1,1865.4,20938
2021-06-14 05:00:00,1865.4,1867.9,1856,1859.6,40796
2021-06-14 09:00:00,1859.7,1869.1,1845.7,1866.7,97181
2021-06-14 13:00:00,1866.6,1872,1864.5,1864.9,40854
2021-06-14 17:00:00,1865,1868.1,1864.7,1867.7,7940
2021-06-14 21:00:00,1867.8,1869.7,1860.1,1862,17385
2021-06-15 01:00:00,1861.9,1868.6,1861.1,1867.9,11841
2021-06-15 05:00:00,1867.8,1870.9,1863.1,1865.6,22658
2021-06-15 09:00:00,1865.7,1870.4,1862.9,1867.3,47021
2021-06-15 13:00:00,1867.2,1867.5,1853,1858.1,46109
2021-06-15 17:00:00,1858,1860.8,1857.6,1860.3,6900
2021-06-15 21:00:00,1861,1862.1,1855.1,1855.4,9518
2021-06-16 01:00:00,1855.3,1862.4,1854.8,1861.5,11989
2021-06-16 05:00:00,1861.5,1863,1858.5,1862.1,15899
2021-06-16 09:00:00,1862.1,1862.2,1854.8,1860.6,35337
2021-06-16 13:00:00,1860.7,1866,1856.6,1864.5,34857
2021-06-16 17:00:00,1863.8,1863.8,1804.4,1812.6,119314
2021-06-16 21:00:00,1812.3,1823,1810.7,1822.7,24552
2021-06-17 01:00:00,1822.7,1826.4,1818.1,1819.2,17695
2021-06-17 05:00:00,1819,1819.4,1803.4,1806.7,59077
2021-06-17 09:00:00,1806.7,1807.1,1776.2,1783.5,142081
2021-06-17 13:00:00,1783.5,1784.3,1767.9,1779.1,105568
2021-06-17 17:00:00,1779.1,1782.6,1770.7,1774.3,20237
2021-06-17 21:00:00,1773.9,1786.2,1773.5,1784.7,16472
2021-06-18 01:00:00,1784.6,1787.7,1781.8,1785.5,16517
2021-06-18 05:00:00,1785.6,1797.9,1782.8,1794.9,40176
2021-06-18 09:00:00,1794.8,1795.4,1772.2,1772.8,84490
2021-06-18 13:00:00,1772.7,1781.5,1768.2,1772.8,73290
2021-06-18 17:00:00,1772.9,1774.5,1761.2,1763.9,22431
2021-06-20 21:00:00,1764.3,1774,1764.1,1771.2,16088
2021-06-21 01:00:00,1771.1,1777,1766.1,1773.2,24174
2021-06-21 05:00:00,1773.1,1785.9,1772.4,1784,41282
2021-06-21 09:00:00,1784,1784.8,1773.6,1775,51068
2021-06-21 13:00:00,1775.1,1786.9,1773.4,1783.1,45351
2021-06-21 17:00:00,1783.1,1785.5,1782.6,1783.5,7738
2021-06-21 21:00:00,1783.2,1787.5,1782.6,1785.4,10967
2021-06-22 01:00:00,1785.4,1790.1,1779.2,1781,18298
2021-06-22 05:00:00,1780.9,1784.6,1775.8,1779.9,27916
2021-06-22 09:00:00,1779.7,1787.8,1771.2,1775.5,57155
2021-06-22 13:00:00,1775.5,1781.6,1774,1778.3,37673
2021-06-22 17:00:00,1778.3,1783.8,1775.4,1778.9,13955
2021-06-22 21:00:00,1779.1,1782.1,1777.2,1778.9,9673
2021-06-23 01:00:00,1778.9,1784,1777.5,1781.5,12704
2021-06-23 05:00:00,1781.4,1785.7,1779,1782.6,24584
2021-06-23 09:00:00,1782.8,1795.3,1780,1794.9,57720
2021-06-23 13:00:00,1795,1795.6,1781.1,1782.9,47404
2021-06-23 17:00:00,1782.9,1783.1,1773.1,1778.7,20264
2021-06-23 21:00:00,1778.2,1780.2,1774.3,1777.6,14304
2021-06-24 01:00:00,1777.7,1778.3,1772.7,1776.5,10948
2021-06-24 05:00:00,1776.3,1782.5,1774.9,1781.7,20869
2021-06-24 09:00:00,1781.6,1788.6,1780.3,1784.2,43655
2021-06-24 13:00:00,1784.2,1785.9,1774.6,1775.5,45700
2021-06-24 17:00:00,1775.6,1777.9,1773.7,1775.1,11653
2021-06-24 21:00:00,1775.7,1779,1773.6,1777.7,9435
2021-06-25 01:00:00,1777.6,1780.6,1775.5,1780.3,10289
2021-06-25 05:00:00,1780.3,1785.6,1777,1782.7,25147
2021-06-25 09:00:00,1782.8,1791,1781.3,1788.6,54417
2021-06-25 13:00:00,1788.6,1788.8,1776.3,1777.1,45890
2021-06-25 17:00:00,1777.1,1781.8,1776.8,1781.8,10322
2021-06-27 21:00:00,1782,1782.9,1770.4,1773.2,18990
2021-06-28 01:00:00,1773,1786,1771.5,1786,21607
2021-06-28 05:00:00,1786,1786.1,1774,1776.4,29937
2021-06-28 09:00:00,1776.3,1783.1,1773.1,1780.4,43855
2021-06-28 13:00:00,1780.4,1783.1,1777.4,1780.2,33985
2021-06-28 17:00:00,1780.1,1780.7,1778.4,1778.8,7383
2021-06-28 21:00:00,1778.8,1779.2,1774.7,1774.9,10100
2021-06-29 01:00:00,1774.9,1779,1773.7,1778.2,11657
2021-06-29 05:00:00,1778.3,1778.4,1766,1771.9,35227
2021-06-29 09:00:00,1771.9,1776.2,1750.1,1756.1,104475
2021-06-29 13:00:00,1756.2,1766,1751.9,1762.1,55495
2021-06-29 17:00:00,1762.1,1765.7,1760.4,1761.6,11119
2021-06-29 21:00:00,1761.9,1764.3,1759.3,1763.6,8968
2021-06-30 01:00:00,1763.5,1764.9,1756.6,1756.7,14282
2021-06-30 05:00:00,1756.7,1761.3,1753.2,1757.2,28903
2021-06-30 09:00:00,1757.1,1762.8,1755,1760.6,49073
2021-06-30 13:00:00,1760.6,1774.7,1760.5,1770,56734
2021-06-30 17:00:00,1769.9,1772.5,1768.7,1770.6,9066
2021-06-30 21:00:00,1770.8,1772.6,1765.9,1771.8,9603
2021-07-01 01:00:00,1771.8,1777.7,1770.6,1777.3,14078
2021-07-01 05:00:00,1777.3,1779.3,1772.9,1775.9,24141
2021-07-01 09:00:00,1775.9,1783.2,1772.5,1780.3,46257
2021-07-01 13:00:00,1780.4,1783.4,1768,1773.6,60134
2021-07-01 17:00:00,1773.7,1777.5,1773.1,1777.3,8969
2021-07-01 21:00:00,1777.5,1780.3,1775.5,1778.5,8537
2021-07-02 01:00:00,1778.4,1780,1777.3,1778.1,8489
2021-07-02 05:00:00,1778.1,1784.9,1774.4,1782.5,27869
2021-07-02 09:00:00,1782.5,1795.9,1776.3,1785.8,102945
2021-07-02 13:00:00,1785.7,1788.5,1778.2,1788.2,36987
2021-07-02 17:00:00,1788.2,1792.2,1786.5,1787.7,12822
2021-07-04 21:00:00,1787.5,1790.6,1784.7,1789.9,7923
2021-07-05 01:00:00,1789.9,1790.1,1785.5,1786.4,8342
2021-07-05 05:00:00,1786.4,1796.4,1784.8,1791.7,22063
2021-07-05 09:00:00,1791.7,1793.6,1789.4,1791.5,13351
2021-07-05 13:00:00,1791.6,1792.4,1790,1792,7686
2021-07-05 21:00:00,1791.8,1796.8,1790.8,1796.1,8701
2021-07-06 01:00:00,1796,1804.8,1795,1804.4,19714
2021-07-06 05:00:00,1804.5,1809.6,1802.6,1808,32899
2021-07-06 09:00:00,1808.1,1815.7,1806.7,1811.2,57740
2021-07-06 13:00:00,1811.4,1813.3,1790.2,1795.7,79636
2021-07-06 17:00:00,1795.6,1797.9,1794.5,1797,8026
2021-07-06 21:00:00,1797,1803,1794.1,1802.6,12556
2021-07-07 01:00:00,1802.6,1803,1797.4,1801.8,14421
2021-07-07 05:00:00,1801.8,1807.9,1800.3,1807,23416
2021-07-07 09:00:00,1806.9,1810.2,1801.1,1807.1,41352
2021-07-07 13:00:00,1807,1807.6,1797,1803.6,51070
2021-07-07 17:00:00,1803.6,1808.6,1802.8,1803.9,16005
2021-07-07 21:00:00,1803.8,1805.9,1799.2,1799.6,10046
2021-07-08 01:00:00,1799.7,1800.7,1796.3,1798,13932
2021-07-08 05:00:00,1797.9,1816.1,1796.3,1813.4,51043
2021-07-08 09:00:00,1813.6,1819.5,1806.9,1808.9,67468
2021-07-08 13:00:00,1808.9,1811.1,1793.5,1799.6,56013
2021-07-08 17:00:00,1799.6,1804.2,1796.3,1803.1,13334
2021-07-08 21:00:00,1803.2,1807.2,1799.4,1806.3,11261
2021-07-09 01:00:00,1806.3,1808,1799.6,1800.4,14136
2021-07-09 05:00:00,1800.4,1806.4,1796.6,1804.6,26463
2021-07-09 09:00:00,1804.6,1805.4,1798,1804,35618
2021-07-09 13:00:00,1804.1,1812.2,1803.9,1811.1,41033
2021-07-09 17:00:00,1811.2,1813,1807.6,1808.6,9271
2021-07-11 21:00:00,1808.5,1811,1804.4,1805.6,11111
2021-07-12 01:00:00,1805.6,1807.6,1800.3,1802.5,13678
2021-07-12 05:00:00,1802.5,1806.3,1798.8,1801.7,22966
2021-07-12 09:00:00,1801.8,1805.3,1791.7,1792.1,49389
2021-07-12 13:00:00,1792.2,1808,1791,1806.3,47835
2021-07-12 17:00:00,1806.3,1808.2,1805.6,1806.7,7799
2021-07-12 21:00:00,1806.7,1812.3,1806.6,1811.2,8856
2021-07-13 01:00:00,1811.3,1813.8,1806.4,1806.9,13686
2021-07-13 05:00:00,1807,1812.8,1806,1808.8,19866
2021-07-13 09:00:00,1808.8,1818,1798.7,1814.4,96851
2021-07-13 13:00:00,1814.4,1815.7,1807.3,1807.5,39569
2021-07-13 17:00:00,1807.5,1810.1,1805.3,1807.7,12959
2021-07-13 21:00:00,1808.3,1810.9,1804.9,1809.5,9560
2021-07-14 01:00:00,1809.5,1814.5,1809.2,1813.3,12830
2021-07-14 05:00:00,1813.3,1816.2,1810.2,1814.6,20401
2021-07-14 09:00:00,1814.8,1831.1,1814,1824.3,82938
2021-07-14 13:00:00,1824.2,1826.8,1820.2,1824.7,40515
2021-07-14 17:00:00,1824.8,1829.5,1824.5,1828.6,10311
2021-07-14 21:00:00,1828.7,1830.1,1825.2,1828.7,12681
2021-07-15 01:00:00,1828.6,1831.4,1824.4,1829.9,14434
2021-07-15 05:00:00,1829.9,1835,1829.7,1832.9,22668
2021-07-15 09:00:00,1832.8,1833.1,1822.9,1825.8,45774
2021-07-15 13:00:00,1825.8,1830.9,1820.6,1830.5,36861
2021-07-15 17:00:00,1830.5,1831.3,1828.7,1830.3,9736
2021-07-15 21:00:00,1830.7,1832.7,1826.7,1826.9,10106
2021-07-16 01:00:00,1827,1830,1825.4,1825.4,9639
2021-07-16 05:00:00,1825.4,1827,1821.4,1824.5,20813
2021-07-16 09:00:00,1824.5,1827.6,1815.7,1825.6,53452
2021-07-16 13:00:00,1825.7,1826.9,1810.1,1813.2,63057
2021-07-16 17:00:00,1813.3,1814.4,1809.5,1812.5,10105
2021-07-18 21:00:00,1811.6,1818,1810.9,1813.1,11252
2021-07-19 01:00:00,1813.1,1815.9,1811,1811.5,12760
2021-07-19 05:00:00,1811.5,1811.8,1801.7,1803,32851
2021-07-19 09:00:00,1803,1816.4,1795,1816.2,77395
2021-07-19 13:00:00,1816.3,1816.5,1805.3,1808.2,45395
2021-07-19 17:00:00,1808.2,1814.1,1807.4,1813.3,8980
2021-07-19 21:00:00,1813.5,1819.2,1811.3,1818.3,11041
2021-07-20 01:00:00,1818.3,1819.8,1815.3,1816.1,13096
2021-07-20 05:00:00,1816.1,1818.6,1812.1,1816.7,25226
2021-07-20 09:00:00,1816.7,1825.9,1815.4,1824.7,56338
2021-07-20 13:00:00,1824.7,1825.2,1805.2,1810.3,73011
2021-07-20 17:00:00,1810.3,1811.3,1808.6,1810.2,6972
2021-07-20 21:00:00,1810.6,1811.2,1805.4,1807.3,8681
2021-07-21 01:00:00,1807.3,1810.4,1805.7,1809.1,9839
2021-07-21 05:00:00,1809,1814.4,1802,1805,34776
2021-07-21 09:00:00,1804.9,1806.1,1794.3,1805.5,63458
2021-07-21 13:00:00,1805.5,1805.9,1799.4,1802.7,36523
2021-07-21 17:00:00,1802.7,1805.5,1801.9,1803.8,6713
2021-07-21 21:00:00,1803.9,1804.3,1799.8,1802.2,6383
2021-07-22 01:00:00,1802.3,1802.3,1797.2,1798.6,10652
2021-07-22 05:00:00,1798.6,1804,1791.9,1796.6,27237
2021-07-22 09:00:00,1796.7,1806.6,1793.6,1798.9,53934
2021-07-22 13:00:00,1798.9,1808.4,1798.8,1807.1,39342
2021-07-22 17:00:00,1807.2,1808.3,1806.4,1807.2,6253
2021-07-22 21:00:00,1807.7,1809.2,1804.3,1804.5,7115
2021-07-23 01:00:00,1804.4,1805.5,1802.3,1802.4,8850
2021-07-23 05:00:00,1802.5,1810.7,1800.8,1802.5,27437
2021-07-23 09:00:00,1802.5,1805.3,1789.1,1802.1,67032
2021-07-23 13:00:00,1802.2,1805,1794.8,1802.7,36416
2021-07-23 17:00:00,1802.8,1804.7,1801,1802.1,6404
2021-07-25 21:00:00,1802.3,1807,1798.6,1806.7,10296
2021-07-26 01:00:00,1806.8,1809.9,1804.7,1808.6,13046
2021-07-26 05:00:00,1808.6,1812,1804.7,1808.6,27692
